hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,2,1,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,1,No Deposit,96.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,2,1,False,Undefined,CN,Groups,TA/TO,False,0,0,True,1,No Deposit,96.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,2,1,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,1,No Deposit,96.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,2,1,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,1,No Deposit,96.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,2,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,long-term,2017,1.0,6.123233995736766e-17,7,2,False,HB,AUT,Groups,TA/TO,False,0,0,True,2,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,7,2,False,HB,DEU,Groups,TA/TO,False,0,0,True,0,No Deposit,298.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,long-term,2017,1.0,6.123233995736766e-17,3,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,3,1,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient-Party,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,6,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,long-term,2017,1.0,6.123233995736766e-17,10,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,314.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,False,0,No Deposit,None,518.0,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,7,2,False,BB,AUT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,True,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,7,2,False,BB,DEU,Groups,TA/TO,False,0,0,True,0,No Deposit,177.0,None,True,Transient-Party,False,False,Not changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,7,1,False,BB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,177.0,None,True,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,2,False,HB,ESP,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,168.0,None,False,Transient,True,False,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,11,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,CHE,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,251.0,None,False,Transient,False,False,Changed
Resort Hotel,False,long-term,2017,1.0,6.123233995736766e-17,7,2,False,HB,NLD,Direct,Direct,False,0,0,False,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,3,1,False,BB,ITA,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,2,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,2,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,False,short-term,2017,1.0,6.123233995736766e-17,7,1,False,Undefined,FRA,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,464.0,None,False,Transient,False,False,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,DEU,Online TA,TA/TO,False,0,0,False,1,No Deposit,240.0,None,False,Transient,True,True,Changed
Resort Hotel,False,long-term,2017,1.0,6.123233995736766e-17,7,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,3,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2017,1.0,6.123233995736766e-17,21,2,False,HB,NLD,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,75.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,1.0,6.123233995736766e-17,8,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,5,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,2,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,1.0,6.123233995736766e-17,8,1,False,Undefined,PRT,Corporate,Corporate,False,0,0,True,1,No Deposit,None,523.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,BB,BRA,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,1,False,BB,GBR,Groups,TA/TO,False,0,0,False,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,1,False,BB,GBR,Groups,TA/TO,False,0,0,True,2,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,1,False,BB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,True,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,HB,GBR,Direct,Direct,False,0,0,True,3,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2017,1.0,6.123233995736766e-17,10,2,False,HB,GBR,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,40.0,None,False,Contract,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,HB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,5,1,False,HB,KAZ,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,3,No Deposit,181.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,7,2,False,Undefined,FRA,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,True,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,7,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,7,2,True,HB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,314.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,40.0,None,False,Contract,False,True,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,HB,FRA,Online TA,TA/TO,False,0,0,True,3,No Deposit,240.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,2,1,False,BB,FRA,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,False,Changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,HB,DEU,Groups,TA/TO,False,0,0,False,0,No Deposit,493.0,None,False,Contract,True,True,Not changed
Resort Hotel,False,very-short-term,2017,1.2246467991473532e-16,-1.0,1,1,False,BB,PRT,Direct,Direct,True,0,1,True,0,No Deposit,None,None,False,Transient,True,False,Not changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,9,1,False,BB,ITA,Groups,Corporate,False,0,0,True,2,No Deposit,None,307.0,False,Transient-Party,True,False,Changed
Resort Hotel,False,very-short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,1,False,Undefined,SWE,Groups,TA/TO,False,0,0,True,1,No Deposit,527.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,Undefined,SWE,Groups,TA/TO,False,0,0,False,0,No Deposit,527.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,2,No Deposit,273.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,1,False,Undefined,SWE,Groups,TA/TO,False,0,0,True,1,No Deposit,527.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,40.0,None,False,Contract,False,False,Not changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,HB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,273.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,HB,GBR,Groups,TA/TO,False,0,0,False,1,No Deposit,273.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,1,False,HB,IRL,Groups,TA/TO,False,0,0,False,3,No Deposit,273.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,HB,GBR,Groups,TA/TO,False,0,0,True,1,No Deposit,273.0,None,True,Transient-Party,False,False,Changed
Resort Hotel,False,short-term,2017,0.8660254037844387,-0.4999999999999998,4,2,False,HB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,171.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Not changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,BRA,Groups,TA/TO,False,0,0,True,0,No Deposit,251.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,moderate,2017,0.8660254037844387,-0.4999999999999998,7,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,143.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,long-term,2017,0.8660254037844387,-0.4999999999999998,7,1,False,HB,GBR,Groups,TA/TO,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,7,1,False,BB,IRL,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,177.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,2,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,146.0,None,False,Transient,True,False,Not changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,5,2,False,BB,SRB,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient-Party,True,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,5,2,False,BB,DEU,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient-Party,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,5,2,True,HB,PRT,Direct,Direct,False,0,0,True,2,No Deposit,250.0,None,False,Transient,True,True,Changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,7,2,False,SC,IRL,Groups,TA/TO,False,0,0,False,0,No Deposit,96.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,7,3,False,BB,FRA,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,5,2,False,BB,CN,Online TA,TA/TO,False,0,0,False,0,No Deposit,241.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,2,No Deposit,410.0,None,False,Transient,False,True,Changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,7,2,False,HB,GBR,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,243.0,None,False,Contract,False,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,15.0,None,False,Transient,True,False,Not changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,9,2,False,HB,DEU,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,163.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,True,True,Not changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,DEU,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,None,251.0,False,Transient,False,False,Not changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,7,2,False,BB,GBR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,40.0,None,False,Contract,False,True,Changed
Resort Hotel,False,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,moderate,2017,0.49999999999999994,-0.8660254037844387,7,2,True,HB,GBR,Online TA,Direct,False,0,0,True,4,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,GBR,Groups,TA/TO,False,0,0,True,2,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,GBR,Groups,TA/TO,False,0,0,True,2,No Deposit,None,223.0,True,Transient-Party,True,False,Changed
Resort Hotel,False,very-long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,CN,Groups,TA/TO,False,0,0,True,0,No Deposit,96.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,True,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,96.0,None,False,Transient,True,False,Not changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,True,BB,GBR,Direct,TA/TO,False,0,0,True,1,No Deposit,None,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,HB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,IRL,Direct,Direct,False,0,0,True,2,No Deposit,250.0,None,False,Transient,False,True,Changed
